dataset	tissue	cluster	hgnc	species_id	module	log2fc
gse210395	pbmc	pDC	MTCH1			-0.207
gse210395	pbmc	pDC	MTDH			0.223
gse210395	pbmc	pDC	MTIF3			0.276
gse210395	pbmc	pDC	MTRNR2L8			-0.248
gse210395	pbmc	pDC	MYBL2			0.411
gse210395	pbmc	pDC	MZB1			0.367
gse210395	pbmc	pDC	N4BP2L1			-0.236
gse210395	pbmc	pDC	NAA25			-0.205
gse210395	pbmc	pDC	NAPRT			0.366
gse210395	pbmc	pDC	NCF1			0.324
gse210395	pbmc	pDC	NCF4			0.258
gse210395	pbmc	pDC	NDUFA8			0.249
gse210395	pbmc	pDC	NDUFA9			0.232
gse210395	pbmc	pDC	NDUFAB1			0.322
gse210395	pbmc	pDC	NDUFAF3			0.279
gse210395	pbmc	pDC	NDUFB2			0.278
gse210395	pbmc	pDC	NDUFB3			0.317
gse210395	pbmc	pDC	NDUFB5			0.224
gse210395	pbmc	pDC	NDUFS2			0.246
gse210395	pbmc	pDC	NDUFV2			0.249
gse210395	pbmc	pDC	NEAT1			-0.385
gse210395	pbmc	pDC	NFKBIZ			-0.231
gse210395	pbmc	pDC	NKTR			-0.208
gse210395	pbmc	pDC	NOL7			0.202
gse210395	pbmc	pDC	NUDC			0.231
gse210395	pbmc	pDC	NUDT5			0.246
gse210395	pbmc	pDC	NUFIP2			-0.293
gse210395	pbmc	pDC	OAS1			0.322
gse210395	pbmc	pDC	OAZ1			0.229
gse210395	pbmc	pDC	OCIAD1			0.207
gse210395	pbmc	pDC	ODC1			0.234
gse210395	pbmc	pDC	OGT			-0.310
gse210395	pbmc	pDC	OPN3			0.244
gse210395	pbmc	pDC	ORMDL2			0.231
gse210395	pbmc	pDC	OSTF1			0.244
gse210395	pbmc	pDC	OTULIN			-0.205
gse210395	pbmc	pDC	P2RY14			0.258
gse210395	pbmc	pDC	PARP10			0.202
gse210395	pbmc	pDC	PCMT1			0.266
gse210395	pbmc	pDC	PDCD6			0.229
gse210395	pbmc	pDC	PDHB			0.246
gse210395	pbmc	pDC	PGLS			0.214
gse210395	pbmc	pDC	PHB			0.286
gse210395	pbmc	pDC	PLAC8			0.257
gse210395	pbmc	pDC	PLAUR			-0.301
gse210395	pbmc	pDC	PNN			-0.236
gse210395	pbmc	pDC	POP5			0.211
gse210395	pbmc	pDC	PPIB			0.218
gse210395	pbmc	pDC	PPM1G			0.277
gse210395	pbmc	pDC	PRDX1			0.338
gse210395	pbmc	pDC	PSAP			-0.234
gse210395	pbmc	pDC	PSMA4			0.228
gse210395	pbmc	pDC	PSMA5			0.235
gse210395	pbmc	pDC	PSMA7			0.503
gse210395	pbmc	pDC	PSMB1			0.220
gse210395	pbmc	pDC	PSMB2			0.289
gse210395	pbmc	pDC	PSMB6			0.238
gse210395	pbmc	pDC	PSMB8	PSMB8__nuc	M1	0.377
gse210395	pbmc	pDC	PSMB8-AS1			0.203
gse210395	pbmc	pDC	PSMB9			0.330
gse210395	pbmc	pDC	PSMC5			0.242
gse210395	pbmc	pDC	PSMD8			0.246
gse210395	pbmc	pDC	PTGES3			0.230
gse210395	pbmc	pDC	PUF60			0.223
gse210395	pbmc	pDC	PYCARD			0.531
gse210395	pbmc	pDC	RAB10			0.206
gse210395	pbmc	pDC	RAB11FIP1			-0.371
gse210395	pbmc	pDC	RAC2			0.332
gse210395	pbmc	pDC	RAN			0.352
gse210395	pbmc	pDC	RAP1B			0.243
gse210395	pbmc	pDC	RASD1			0.287
gse210395	pbmc	pDC	RASSF5			-0.248
gse210395	pbmc	pDC	RBM38			-0.302
gse210395	pbmc	pDC	RBX1			0.381
gse210395	pbmc	pDC	REL			-0.331
gse210395	pbmc	pDC	RER1			0.224
gse210395	pbmc	pDC	RGS19			0.270
gse210395	pbmc	pDC	RICTOR			-0.289
gse210395	pbmc	pDC	RIPOR2			0.260
gse210395	pbmc	pDC	RNASE6			0.559
gse210395	pbmc	pDC	RNASEH2B			0.332
gse210395	pbmc	pDC	RNF149			-0.205
gse210395	pbmc	pDC	RNH1			0.213
gse210395	pbmc	pDC	RPA2			0.227
gse210395	pbmc	pDC	RPA3			0.225
gse210395	pbmc	pDC	RPL17			-0.254
gse210395	pbmc	pDC	RPL36AL			0.237
gse210395	pbmc	pDC	RPL37A			-0.226
gse210395	pbmc	pDC	RPS17			-0.206
gse210395	pbmc	pDC	RPS27L			0.206
gse210395	pbmc	pDC	RPS6KA1			0.202
gse210395	pbmc	pDC	RRP7A			0.378
gse210395	pbmc	pDC	RTF2			0.212
gse210395	pbmc	pDC	S100A11			0.750
gse210395	pbmc	pDC	SAMHD1	SAMHD1__nuc	M1	0.397
gse210395	pbmc	pDC	SBDS			-0.244
gse210395	pbmc	pDC	SDE2			-0.274
gse210395	pbmc	pDC	SDF2L1			0.312
gse210395	pbmc	pDC	SDHAF3			0.213
gse210395	pbmc	pDC	SEC11A			0.286
gse210395	pbmc	pDC	SELPLG			0.362
gse210395	pbmc	pDC	SEM1			0.219
gse210395	pbmc	pDC	SERBP1			0.224
gse210395	pbmc	pDC	SERTAD2			-0.218
gse210395	pbmc	pDC	SH2B3			-0.272
gse210395	pbmc	pDC	SH3BGRL3			0.220
gse210395	pbmc	pDC	SIT1			0.205
gse210395	pbmc	pDC	SKAP2			0.237
gse210395	pbmc	pDC	SLAMF7			0.226
gse210395	pbmc	pDC	SLC1A5			0.261
gse210395	pbmc	pDC	SLC35E1			-0.230
gse210395	pbmc	pDC	SMCO4			0.216
gse210395	pbmc	pDC	SMIM14			0.311
gse210395	pbmc	pDC	SMIM3			-0.216
gse210395	pbmc	pDC	SMIM5			0.506
gse210395	pbmc	pDC	SMPD3			0.304
gse210395	pbmc	pDC	SNHG9			-0.276
gse210395	pbmc	pDC	SNRPA1			-0.203
gse210395	pbmc	pDC	SNX6			0.237
gse210395	pbmc	pDC	SPCS2			0.304
gse210395	pbmc	pDC	SPIB			0.488
gse210395	pbmc	pDC	SRI			0.258
gse210395	pbmc	pDC	SRSF10			-0.323
gse210395	pbmc	pDC	SRSF5			0.271
gse210395	pbmc	pDC	SSB			0.235
gse210395	pbmc	pDC	SSBP1			0.270
gse210395	pbmc	pDC	ST6GALNAC4			0.289
gse210395	pbmc	pDC	STMN1			0.293
gse210395	pbmc	pDC	SUB1			0.257
gse210395	pbmc	pDC	SUMO2			0.200
gse210395	pbmc	pDC	SUSD1			0.210
gse210395	pbmc	pDC	TALDO1			0.301
gse210395	pbmc	pDC	TBCA			0.253
gse210395	pbmc	pDC	THEMIS2			-0.490
gse210395	pbmc	pDC	THOC7			0.221
gse210395	pbmc	pDC	THRAP3			0.337
gse210395	pbmc	pDC	TIMM8B			0.275
gse210395	pbmc	pDC	TINF2			0.206
gse210395	pbmc	pDC	TMCO1			0.251
gse210395	pbmc	pDC	TMEM208			0.205
gse210395	pbmc	pDC	TOP1			0.215
gse210395	pbmc	pDC	TPR			0.230
gse210395	pbmc	pDC	TRA2B			-0.263
gse210395	pbmc	pDC	TRADD			0.245
gse210395	pbmc	pDC	TRAF3IP3			0.245
gse210395	pbmc	pDC	TRAF4			-0.333
gse210395	pbmc	pDC	TRAPPC3			0.208
gse210395	pbmc	pDC	TRMT112			0.209
gse210395	pbmc	pDC	TUBB			0.258
gse210395	pbmc	pDC	TUBB6			0.234
gse210395	pbmc	pDC	TXNDC17			0.268
gse210395	pbmc	pDC	UBALD2			-0.250
gse210395	pbmc	pDC	UBE2L3			0.270
gse210395	pbmc	pDC	UBL5			0.290
gse210395	pbmc	pDC	UBTF			0.219
gse210395	pbmc	pDC	UCP2			0.484
gse210395	pbmc	pDC	ULK1			-0.273
gse210395	pbmc	pDC	UQCR10			0.211
gse210395	pbmc	pDC	VAMP8			0.309
gse210395	pbmc	pDC	VCP			0.221
gse210395	pbmc	pDC	VDAC2			0.203
gse210395	pbmc	pDC	VIM			0.207
gse210395	pbmc	pDC	WASHC3			0.206
gse210395	pbmc	pDC	XPO1	XPO1__nuc	M2	0.254
gse210395	pbmc	pDC	XRCC5			0.322
gse210395	pbmc	pDC	YWHAB			0.282
gse210395	pbmc	pDC	ZBTB7A			-0.242
gse210395	pbmc	pDC	ZC3H13			0.258
gse210395	pbmc	pDC	ZFAT			0.278
gse210395	pbmc	pDC	ZMYM2			-0.285
gse210395	pbmc	pDC	ZNF706			0.289
gse210395	pbmc	plasma_cell	AC097375.1			-0.246
gse210395	pbmc	plasma_cell	AEBP1			-0.211
gse210395	pbmc	plasma_cell	AES			-0.204
gse210395	pbmc	plasma_cell	AHNAK			0.212
gse210395	pbmc	plasma_cell	AHSA1			0.213
gse210395	pbmc	plasma_cell	ALDH2			-0.301
gse210395	pbmc	plasma_cell	ALOX5AP			-0.706
gse210395	pbmc	plasma_cell	ANKRD11			-0.382
gse210395	pbmc	plasma_cell	ANKRD12			-0.206
gse210395	pbmc	plasma_cell	ANXA6			0.299
gse210395	pbmc	plasma_cell	AP3S1			-0.391
gse210395	pbmc	plasma_cell	AQP3			0.498
gse210395	pbmc	plasma_cell	ARF1			-0.313
gse210395	pbmc	plasma_cell	ARF5			-0.243
gse210395	pbmc	plasma_cell	ARHGAP30			0.216
gse210395	pbmc	plasma_cell	ARID4A			-0.263
gse210395	pbmc	plasma_cell	ARID4B			-0.202
gse210395	pbmc	plasma_cell	ARID5A			-0.230
gse210395	pbmc	plasma_cell	ARPC2			-0.218
gse210395	pbmc	plasma_cell	ARPC5L			-0.342
gse210395	pbmc	plasma_cell	ASPH			-0.322
gse210395	pbmc	plasma_cell	ATF3			-0.312
gse210395	pbmc	plasma_cell	ATP5F1E			-0.453
gse210395	pbmc	plasma_cell	ATP5MF			-0.225
gse210395	pbmc	plasma_cell	ATP5MG			-0.254
gse210395	pbmc	plasma_cell	ATP6V1G1			-0.320
gse210395	pbmc	plasma_cell	B4GALT1			-0.351
gse210395	pbmc	plasma_cell	BAG1			-0.282
gse210395	pbmc	plasma_cell	BAZ2A			-0.409
gse210395	pbmc	plasma_cell	BCL2			0.255
gse210395	pbmc	plasma_cell	BCL3			-0.211
gse210395	pbmc	plasma_cell	BID			-0.290
gse210395	pbmc	plasma_cell	BNIP2			-0.218
gse210395	pbmc	plasma_cell	BTG3			-0.218
gse210395	pbmc	plasma_cell	BTN3A2			0.326
gse210395	pbmc	plasma_cell	C12orf45			-0.243
gse210395	pbmc	plasma_cell	C12orf75			-0.898
gse210395	pbmc	plasma_cell	C15orf39			-0.222
gse210395	pbmc	plasma_cell	CACUL1			-0.204
gse210395	pbmc	plasma_cell	CBX4			-0.376
gse210395	pbmc	plasma_cell	CCDC69			-0.312
gse210395	pbmc	plasma_cell	CCDC88A			-0.547
gse210395	pbmc	plasma_cell	CCL3			0.367
gse210395	pbmc	plasma_cell	CCPG1			0.224
gse210395	pbmc	plasma_cell	CCT2			0.203
gse210395	pbmc	plasma_cell	CD2AP			-0.502
gse210395	pbmc	plasma_cell	CD3D			0.576
gse210395	pbmc	plasma_cell	CD3G			0.356
gse210395	pbmc	plasma_cell	CD68			-0.600
gse210395	pbmc	plasma_cell	CD74			-0.678
gse210395	pbmc	plasma_cell	CDC40			-0.389
gse210395	pbmc	plasma_cell	CHAMP1			-0.214
gse210395	pbmc	plasma_cell	CHCHD2			-0.286
gse210395	pbmc	plasma_cell	CIRBP			-0.322
gse210395	pbmc	plasma_cell	CMTM3			-0.246
gse210395	pbmc	plasma_cell	CNPY2			0.207
gse210395	pbmc	plasma_cell	COG3			-0.288
gse210395	pbmc	plasma_cell	COPB2			0.251
gse210395	pbmc	plasma_cell	COQ7			-0.220
gse210395	pbmc	plasma_cell	CORO1C			-0.338
gse210395	pbmc	plasma_cell	COX6C			-0.289
gse210395	pbmc	plasma_cell	COX7A2			-0.245
gse210395	pbmc	plasma_cell	COX8A			-0.311
gse210395	pbmc	plasma_cell	CSF2RB			-0.269
gse210395	pbmc	plasma_cell	CSNK1E			-0.298
gse210395	pbmc	plasma_cell	CTSH			0.234
gse210395	pbmc	plasma_cell	DAZAP2			-0.236
gse210395	pbmc	plasma_cell	DBI			-0.277
gse210395	pbmc	plasma_cell	DDHD1			-0.211
gse210395	pbmc	plasma_cell	DEDD2			-0.259
gse210395	pbmc	plasma_cell	DIDO1			-0.221
gse210395	pbmc	plasma_cell	DNAJA1			-0.296
gse210395	pbmc	plasma_cell	DSTN			-0.239
gse210395	pbmc	plasma_cell	DYNLL1			0.655
gse210395	pbmc	plasma_cell	EAF2			0.371
gse210395	pbmc	plasma_cell	EID1			-0.246
gse210395	pbmc	plasma_cell	EIF1B			-0.246
gse210395	pbmc	plasma_cell	ELMSAN1			-0.246
gse210395	pbmc	plasma_cell	EMP3			0.387
gse210395	pbmc	plasma_cell	EPRS			0.241
gse210395	pbmc	plasma_cell	EVL			0.362
gse210395	pbmc	plasma_cell	FAM213A			-0.364
gse210395	pbmc	plasma_cell	FAM53C			-0.285
gse210395	pbmc	plasma_cell	FTH1			-0.685
gse210395	pbmc	plasma_cell	FYTTD1			-0.263
gse210395	pbmc	plasma_cell	GADD45A			-0.202
gse210395	pbmc	plasma_cell	GADD45B			-0.653
gse210395	pbmc	plasma_cell	GAK			-0.224
gse210395	pbmc	plasma_cell	GCC2			-0.259
gse210395	pbmc	plasma_cell	GIMAP4			0.285
gse210395	pbmc	plasma_cell	GIMAP7			0.467
gse210395	pbmc	plasma_cell	GNA15			-0.328
gse210395	pbmc	plasma_cell	GNAI2			-0.209
gse210395	pbmc	plasma_cell	GNAS			-0.439
gse210395	pbmc	plasma_cell	GRASP			-0.260
gse210395	pbmc	plasma_cell	GRB2			-0.202
gse210395	pbmc	plasma_cell	GUK1			-0.455
gse210395	pbmc	plasma_cell	HCST			-0.386
gse210395	pbmc	plasma_cell	HDGF			-0.231
gse210395	pbmc	plasma_cell	HERPUD1			-0.425
gse210395	pbmc	plasma_cell	HIVEP1			-0.242
gse210395	pbmc	plasma_cell	HLA-DPA1			-0.717
gse210395	pbmc	plasma_cell	HLA-DPB1			-0.767
gse210395	pbmc	plasma_cell	HLA-DRA			-0.837
gse210395	pbmc	plasma_cell	HNRNPA1			-0.329
gse210395	pbmc	plasma_cell	HNRNPUL1			-0.258
gse210395	pbmc	plasma_cell	HSPD1			0.369
gse210395	pbmc	plasma_cell	ICAM2			0.241
gse210395	pbmc	plasma_cell	ICAM3			0.288
gse210395	pbmc	plasma_cell	IFIT2	IFIT2__cyto	M1	-0.266
gse210395	pbmc	plasma_cell	IL6R	IL6R__cyto	M4	0.257
gse210395	pbmc	plasma_cell	IL6ST	IL6ST__cyto	M4	-0.211
gse210395	pbmc	plasma_cell	IRF2BP2			-0.442
gse210395	pbmc	plasma_cell	IRF4	IRF4__nuc	ssc_tier1	-0.638
gse210395	pbmc	plasma_cell	JUND			-0.673
gse210395	pbmc	plasma_cell	KCNQ1OT1			0.292
gse210395	pbmc	plasma_cell	KCTD5			-0.311
gse210395	pbmc	plasma_cell	KLHL24			-0.258
gse210395	pbmc	plasma_cell	KMT2E			-0.416
gse210395	pbmc	plasma_cell	LAPTM4A			-0.380
gse210395	pbmc	plasma_cell	LAPTM5			-0.314
gse210395	pbmc	plasma_cell	LCK			0.250
gse210395	pbmc	plasma_cell	LCP1			-0.279
gse210395	pbmc	plasma_cell	LDLRAD4			-0.413
gse210395	pbmc	plasma_cell	LGMN			-0.270
gse210395	pbmc	plasma_cell	LPIN1			-0.230
gse210395	pbmc	plasma_cell	MAL			0.298
gse210395	pbmc	plasma_cell	MAP2K3			-0.363
gse210395	pbmc	plasma_cell	MAP3K8			-0.506
gse210395	pbmc	plasma_cell	MAPRE2			-0.245
gse210395	pbmc	plasma_cell	MED26			-0.201
gse210395	pbmc	plasma_cell	MED30			-0.240
gse210395	pbmc	plasma_cell	MEX3C			-0.235
gse210395	pbmc	plasma_cell	MGAT4A			-0.319
gse210395	pbmc	plasma_cell	MIDN			-0.264
gse210395	pbmc	plasma_cell	MLF2			-0.322
gse210395	pbmc	plasma_cell	MPHOSPH8			0.210
gse210395	pbmc	plasma_cell	MRPL27			0.205
gse210395	pbmc	plasma_cell	MRPL51			0.301
gse210395	pbmc	plasma_cell	MRPS26			0.202
gse210395	pbmc	plasma_cell	MRPS31			0.211
gse210395	pbmc	plasma_cell	MT-ND6			0.445
gse210395	pbmc	plasma_cell	MTCH1			-0.276
gse210395	pbmc	plasma_cell	MYL12A			-0.396
gse210395	pbmc	plasma_cell	MYL12B			-0.481
gse210395	pbmc	plasma_cell	MYL6			-0.337
gse210395	pbmc	plasma_cell	NAA25			-0.264
gse210395	pbmc	plasma_cell	NDUFA4			-0.302
gse210395	pbmc	plasma_cell	NDUFB1			-0.237
gse210395	pbmc	plasma_cell	NFKBIZ			-0.241
gse210395	pbmc	plasma_cell	NOP58			-0.208
gse210395	pbmc	plasma_cell	NOSIP			0.387
gse210395	pbmc	plasma_cell	NUB1			-0.257
gse210395	pbmc	plasma_cell	NUFIP2			-0.314
gse210395	pbmc	plasma_cell	OGFR			0.211
gse210395	pbmc	plasma_cell	OGT			-0.283
gse210395	pbmc	plasma_cell	OST4			-0.207
gse210395	pbmc	plasma_cell	PABPC1			-0.258
gse210395	pbmc	plasma_cell	PABPN1			-0.208
gse210395	pbmc	plasma_cell	PAIP2			-0.253
gse210395	pbmc	plasma_cell	PARP1			0.341
gse210395	pbmc	plasma_cell	PBXIP1			0.217
gse210395	pbmc	plasma_cell	PCBP2			-0.302
gse210395	pbmc	plasma_cell	PCIF1			-0.205
gse210395	pbmc	plasma_cell	PCNX4			0.204
gse210395	pbmc	plasma_cell	PCSK7			0.206
gse210395	pbmc	plasma_cell	PDE4B			-0.211
gse210395	pbmc	plasma_cell	PDHB			0.206
gse210395	pbmc	plasma_cell	PIM1			0.223
gse210395	pbmc	plasma_cell	PIM3			-0.314
gse210395	pbmc	plasma_cell	PLAUR			-0.310
gse210395	pbmc	plasma_cell	PMVK			0.211
gse210395	pbmc	plasma_cell	PNN			-0.253
gse210395	pbmc	plasma_cell	POMP			-0.264
gse210395	pbmc	plasma_cell	POU2F2			0.218
gse210395	pbmc	plasma_cell	PPP1R14B			-0.858
gse210395	pbmc	plasma_cell	PPP1R15A			-0.469
gse210395	pbmc	plasma_cell	PRDX1			0.329
gse210395	pbmc	plasma_cell	PRDX2			0.394
gse210395	pbmc	plasma_cell	PSAP			-0.543
gse210395	pbmc	plasma_cell	PSIP1			0.211
gse210395	pbmc	plasma_cell	PSMB9			0.297
gse210395	pbmc	plasma_cell	PTGDS			0.547
gse210395	pbmc	plasma_cell	PTMS			-0.449
gse210395	pbmc	plasma_cell	PTPRE			-0.426
gse210395	pbmc	plasma_cell	PTPRS			-0.248
gse210395	pbmc	plasma_cell	RAB11FIP1			-0.484
gse210395	pbmc	plasma_cell	RAB5C			-0.244
gse210395	pbmc	plasma_cell	RAB5IF			-0.202
gse210395	pbmc	plasma_cell	RABGAP1L			-0.278
gse210395	pbmc	plasma_cell	RASSF2			-0.205
gse210395	pbmc	plasma_cell	RASSF5			-0.321
gse210395	pbmc	plasma_cell	RBM3			-0.324
gse210395	pbmc	plasma_cell	RBM38			-0.454
gse210395	pbmc	plasma_cell	REL			-0.421
gse210395	pbmc	plasma_cell	RELL1			-0.216
gse210395	pbmc	plasma_cell	RICTOR			-0.208
gse210395	pbmc	plasma_cell	RILPL2			-0.280
gse210395	pbmc	plasma_cell	RIPOR1			-0.206
gse210395	pbmc	plasma_cell	RIPOR2			0.374
gse210395	pbmc	plasma_cell	RNF11			-0.281
gse210395	pbmc	plasma_cell	RNF125			-0.237
gse210395	pbmc	plasma_cell	RNF7			-0.239
gse210395	pbmc	plasma_cell	RNH1			0.210
gse210395	pbmc	plasma_cell	RP9			-0.206
gse210395	pbmc	plasma_cell	RPL17			-0.303
gse210395	pbmc	plasma_cell	RPL22			-0.263
gse210395	pbmc	plasma_cell	RPL23			-0.378
gse210395	pbmc	plasma_cell	RPL23A			-0.281
gse210395	pbmc	plasma_cell	RPL27			-0.343
gse210395	pbmc	plasma_cell	RPL34			-0.274
gse210395	pbmc	plasma_cell	RPL37			-0.428
gse210395	pbmc	plasma_cell	RPL41			-0.204
gse210395	pbmc	plasma_cell	RPLP2			-0.205
gse210395	pbmc	plasma_cell	RPS16			-0.217
gse210395	pbmc	plasma_cell	RPS19			-0.210
gse210395	pbmc	plasma_cell	RPS20			-0.324
gse210395	pbmc	plasma_cell	RPS27			-0.372
gse210395	pbmc	plasma_cell	RPS27L			0.308
gse210395	pbmc	plasma_cell	RPS8			-0.238
gse210395	pbmc	plasma_cell	RSRC2			-0.242
gse210395	pbmc	plasma_cell	RUBCNL			-0.264
gse210395	pbmc	plasma_cell	S100A11			0.325
gse210395	pbmc	plasma_cell	S1PR4			0.282
gse210395	pbmc	plasma_cell	SBDS			-0.317
gse210395	pbmc	plasma_cell	SDE2			-0.243
gse210395	pbmc	plasma_cell	SEC61B			-0.388
gse210395	pbmc	plasma_cell	SEL1L3			-0.206
gse210395	pbmc	plasma_cell	SELENOF			-0.265
gse210395	pbmc	plasma_cell	SEPT2			-0.304
gse210395	pbmc	plasma_cell	SEPT9			-0.338
gse210395	pbmc	plasma_cell	SERF2			-0.361
gse210395	pbmc	plasma_cell	SERTAD2			-0.296
gse210395	pbmc	plasma_cell	SETD7			-0.239
gse210395	pbmc	plasma_cell	SFT2D1			-0.212
gse210395	pbmc	plasma_cell	SH2B3			-0.454
gse210395	pbmc	plasma_cell	SH3BGRL			-0.247
gse210395	pbmc	plasma_cell	SIVA1			-0.331
gse210395	pbmc	plasma_cell	SLC15A4			-0.323
gse210395	pbmc	plasma_cell	SLC20A1			-0.263
gse210395	pbmc	plasma_cell	SLC25A4			0.221
gse210395	pbmc	plasma_cell	SLC35E1			-0.252
gse210395	pbmc	plasma_cell	SLC7A5			-0.320
gse210395	pbmc	plasma_cell	SLU7			-0.214
gse210395	pbmc	plasma_cell	SMC1A			0.207
gse210395	pbmc	plasma_cell	SMIM3			-0.345
gse210395	pbmc	plasma_cell	SNHG7			-0.435
gse210395	pbmc	plasma_cell	SNHG8			-0.261
gse210395	pbmc	plasma_cell	SNHG9			-0.294
gse210395	pbmc	plasma_cell	SNRPN			-0.295
gse210395	pbmc	plasma_cell	SNX3			-0.419
gse210395	pbmc	plasma_cell	SNX9			-0.411
gse210395	pbmc	plasma_cell	SPINT2			-0.406
gse210395	pbmc	plasma_cell	SRGN			-0.267
gse210395	pbmc	plasma_cell	SRP14			-0.600
gse210395	pbmc	plasma_cell	SRPRB			0.219
gse210395	pbmc	plasma_cell	SRSF10			-0.262
gse210395	pbmc	plasma_cell	ST6GAL1			0.203
gse210395	pbmc	plasma_cell	SUMO3			-0.342
gse210395	pbmc	plasma_cell	SYF2			-0.254
gse210395	pbmc	plasma_cell	SYTL1			0.220
gse210395	pbmc	plasma_cell	TAX1BP3			-0.273
gse210395	pbmc	plasma_cell	TCL1A			-0.614
gse210395	pbmc	plasma_cell	TENT4A			-0.295
gse210395	pbmc	plasma_cell	TGFB1	TGFB1__ext	M2	-0.230
gse210395	pbmc	plasma_cell	THEMIS2			-0.638
gse210395	pbmc	plasma_cell	TIMP1			0.308
gse210395	pbmc	plasma_cell	TM9SF3			-0.210
gse210395	pbmc	plasma_cell	TMA7			-0.460
gse210395	pbmc	plasma_cell	TMEM219			-0.339
gse210395	pbmc	plasma_cell	TMEM30A			-0.223
gse210395	pbmc	plasma_cell	TMEM8B			-0.249
gse210395	pbmc	plasma_cell	TNFRSF1B			-0.248
gse210395	pbmc	plasma_cell	TNFRSF4			0.217
gse210395	pbmc	plasma_cell	TOMM20			-0.307
gse210395	pbmc	plasma_cell	TPM2			-0.572
gse210395	pbmc	plasma_cell	TPM3			-0.219
gse210395	pbmc	plasma_cell	TPT1			-0.294
gse210395	pbmc	plasma_cell	TRAC			0.551
gse210395	pbmc	plasma_cell	TRADD			0.236
gse210395	pbmc	plasma_cell	TRAF3IP3			0.369
gse210395	pbmc	plasma_cell	TRAF4			-0.557
gse210395	pbmc	plasma_cell	TRBC2			0.507
gse210395	pbmc	plasma_cell	TRIM56			0.256
gse210395	pbmc	plasma_cell	TSPAN13			-0.431
gse210395	pbmc	plasma_cell	TXN			-0.575
gse210395	pbmc	plasma_cell	TXNL4A			-0.222
gse210395	pbmc	plasma_cell	TYROBP			-0.795
gse210395	pbmc	plasma_cell	UBB			-0.328
gse210395	pbmc	plasma_cell	UBC			-0.380
gse210395	pbmc	plasma_cell	UQCR11			-0.298
gse210395	pbmc	plasma_cell	UQCRB			-0.283
gse210395	pbmc	plasma_cell	VEGFB			-0.693
gse210395	pbmc	plasma_cell	WDR26			-0.258
gse210395	pbmc	plasma_cell	WNK1			0.246
gse210395	pbmc	plasma_cell	WTAP			-0.280
gse210395	pbmc	plasma_cell	XPO1	XPO1__nuc	M2	0.332
gse210395	pbmc	plasma_cell	YPEL5			-0.282
gse210395	pbmc	plasma_cell	YWHAQ			0.215
gse210395	pbmc	plasma_cell	Z93241.1			-0.412
gse210395	pbmc	plasma_cell	ZBTB7A			-0.286
gse210395	pbmc	plasma_cell	ZFP36			-0.215
gse210395	pbmc	plasma_cell	ZMYM2			-0.332
gse210395	pbmc	plasma_cell	ZNF791			-0.289
gse210395	pbmc	plasma_cell	ZP3			0.205
gse128169	lung	T_lymphocyte	MARCKSL1			-0.274
gse128169	lung	T_lymphocyte	MACF1			0.247
gse128169	lung	T_lymphocyte	GBP2	GBP2__cyto	M1	0.227
gse128169	lung	T_lymphocyte	BCAS2			-0.231
gse128169	lung	T_lymphocyte	RBM8A			-0.203
gse128169	lung	T_lymphocyte	UAP1			-0.218
gse128169	lung	T_lymphocyte	MGST3			-0.204
gse128169	lung	T_lymphocyte	CALM2			-0.273
gse128169	lung	T_lymphocyte	NFE2L2			-0.244
gse128169	lung	T_lymphocyte	TUBA4A			-0.455
gse128169	lung	T_lymphocyte	PTMA			-0.201
gse128169	lung	T_lymphocyte	MANF			-0.253
gse128169	lung	T_lymphocyte	SELK			-0.257
gse128169	lung	T_lymphocyte	SERP1			-0.267
gse128169	lung	T_lymphocyte	LYAR			-0.307
gse128169	lung	T_lymphocyte	MRPL1			-0.237
gse128169	lung	T_lymphocyte	SPRY1			0.254
gse128169	lung	T_lymphocyte	INPP4B			0.207
gse128169	lung	T_lymphocyte	FYB			0.262
gse128169	lung	T_lymphocyte	PTGER4			0.335
gse128169	lung	T_lymphocyte	ARRDC3			-0.293
gse128169	lung	T_lymphocyte	EPB41L4A-AS1			-0.230
gse128169	lung	T_lymphocyte	TUBB2A			-0.299
gse128169	lung	T_lymphocyte	NCR3			-0.229
gse128169	lung	T_lymphocyte	HLA-DQA2			-0.247
gse128169	lung	T_lymphocyte	IFNGR1			-0.501
gse128169	lung	T_lymphocyte	TNFAIP3			0.311
gse128169	lung	T_lymphocyte	DNAJB9			-0.341
gse128169	lung	T_lymphocyte	RAB9A			-0.222
gse128169	lung	T_lymphocyte	EIF1AX			-0.237
gse128169	lung	T_lymphocyte	COX7B			-0.225
gse128169	lung	T_lymphocyte	TSC22D3			-0.324
gse128169	lung	T_lymphocyte	UBE2A			-0.207
gse128169	lung	T_lymphocyte	PABPC1			0.201
gse128169	lung	T_lymphocyte	SEC61B			-0.255
gse128169	lung	T_lymphocyte	HSPA5			-0.338
gse128169	lung	T_lymphocyte	PTGDS			-0.514
gse128169	lung	T_lymphocyte	SLC3A2			-0.245
gse128169	lung	T_lymphocyte	CORO1B			0.361
gse128169	lung	T_lymphocyte	GSTP1			-0.207
gse128169	lung	T_lymphocyte	IDI1			-0.268
gse128169	lung	T_lymphocyte	CD27			0.352
gse128169	lung	T_lymphocyte	FKBP11			-0.290
gse128169	lung	T_lymphocyte	C12orf75			-0.258
gse128169	lung	T_lymphocyte	SRSF9			-0.222
